190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,FP0190118           ,FOLHA DE PAGAMENTO ATIVO - 190118 - RA XVI,2064966.62,2064966.62,0.0,1660799.29,184859.24,0.0,0.0,0.0,0.0,0.0,1417.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,00713986000147      ,GETEL EQUIPAMENTOS DE SEGURANÇA LTDA,510.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,823.68,549.12,274.56,411.84,0.0,137.28,0.0,0.0,0.0,0.0,1419.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,235618.62,235618.62,0.0,235618.62,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,198.4,99.2,99.2,99.2,0.0,0.0,0.0,0.0,0.0,0.0,1421.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,08267448000188      ,MACRO PISOS E DIVISÓRIAS LTDA,4866.37,4866.37,0.0,4866.37,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,00489828000236      ,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,29731.88,29731.88,0.0,29731.88,0.0,0.0,0.0,0.0,0.0,0.0,1423.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,2390.4,2390.4,0.0,2390.4,0.0,0.0,0.0,0.0,0.0,0.0,1424.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,10433687000102      ,RCC COMÉRCIO DE MATERIAIS DE CONSTRUÇÃO LTDA,200.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,1425.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,11857153000176      ,RCX COM. DE MAT. DE CONST. E INFORMÁTICA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,1426.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,05950933000163      ,REDECOM EMPREENDIMENTOS LTDA - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160580.94,2103.52,0.0,1427.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,320.4,320.4,0.0,320.4,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,00001172000180      ,S/A CORREIO BRAZILIENSE-DEPTO  DE ASSINATURAS,630.99,630.99,0.0,630.99,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,33683111000280      ,SERPRO SERV.FEDERAL DE PROC. DE DADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,37131539000190      ,"STAR COMÉRCIO, LOCAÇÃO & SERVIÇOS GERAIS LTDA",4400.0,4400.0,0.0,4180.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,32011.57,18476.42,13535.15,16649.17,0.0,1827.25,0.0,0.0,0.0,0.0,1432.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,42000.0,26921.48,15078.52,26921.48,0.0,0.0,0.0,0.0,0.0,0.0,1433.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,9417.25,9417.25,0.0,9417.25,0.0,0.0,0.0,0.0,0.0,0.0,1434.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,02449992015510      ,VIVO S/A,6000.0,2796.09,3203.91,2796.09,0.0,0.0,0.0,0.0,0.0,0.0,1435.0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,1    ,TESOURO,,05283260000135      ,W & E SERVIÇOS TÉCNICOS LTDA - ME,730.0,730.0,0.0,693.5,0.0,0.0,0.0,0.0,0.0,0.0,1436.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,216.0,216.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,1125.6,61.0,1064.6,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,07728185000102      ,ASSOCIAÇÃO NACIONAL DE OUVIDORES PUBLICOS - ANOP,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10810485000132      ,CASA DA JARDINAGEM LTDA,4454.77,4454.77,0.0,4454.77,0.0,0.0,0.0,0.0,0.0,0.0,1440.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,13995083000148      ,CASSIO CORREIA FERREIRA DOS SANTOS - ME,75000.0,75000.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,00357038000116      ,CENTRAIS ELET. DO NORTE DO BRASIL-ELETRONORTE,35290.79,35290.79,0.0,35290.79,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,12374388000170      ,CIA FLECHA COMERCIO DE PAPELARIA LTDA ME,108.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10861113000135      ,CLAUDIA BARROS PINHEIRO ME,7600.0,7600.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,24938227000140      ,COMERCIAL JSM - PROD. AGROPECUÁRIOS LTDA-ME,283.0,138.0,145.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,05653000000104      ,COMERCIAL PLENITUDE-CLÉIA REGINA DE SOUSA-ME,3030.0,3030.0,0.0,3030.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,2765.0,2765.0,0.0,2765.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,15261832000139      ,CONSTRUTORA COMANDO LTDA,2480.22,0.0,2480.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10598018000190      ,CONSTRUX COMÉRCIO E SERVIÇOS DE MADERAS LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,40581.58,0.0,0.0,0.0,1449.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,09103800000102      ,DIVAL PRÉ-MOLDADOS LTDA-EPP,0.0,0.0,0.0,0.0,0.0,0.0,7842.7,0.0,0.0,0.0,1450.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,277.5,277.5,0.0,277.5,0.0,0.0,0.0,0.0,0.0,0.0,1451.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,37071313000140      ,EMIBM-ENGENHARIA E COM. LTDA,581288.53,483058.27,98230.26,459629.95,18597.74,0.0,0.0,114186.93,19399.99,0.0,1452.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,400.0,21.45,378.55,21.45,0.0,0.0,0.0,0.0,0.0,0.0,1453.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,03563027000180      ,ENGCOMPANY CONSTRUÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26839.17,1368.06,0.0,1454.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,03422281000169      ,ENGIX CONSTRUÇÕES E SERVIÇOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27969.85,1425.69,3276.77,1455.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,04572001000161      ,"ERGUE SOLUÇÕES, SERVIÇOS E COMÉRCIO LTDA",138732.58,0.0,138732.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,11185362000110      ,"EVOLUÇÃO CAPAC P/ OS SERV E PRIV, TREIN E PREP.",13586.1,13586.1,0.0,13314.38,0.0,0.0,0.0,14844.06,302.94,0.0,1457.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,38068714000104      ,FERRO E ACO BADARUCO LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,1458.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,04869711000158      ,FLEXIBASE INDUSTRIA E COMERCIO DE MÓVEIS LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71744.0,0.0,0.0,1459.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,FP1901090           ,FOLHA DE PAGAMENTO ATIVO - 190109 RA VII,2345260.08,2345260.08,0.0,1876857.39,344199.57,0.0,0.0,0.0,0.0,0.0,1460.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,4108.32,308.88,3799.44,308.88,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,13243796000155      ,GOMES E DOS SANTOS COMUNICAÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73500.0,1500.0,0.0,1462.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,72649361000174      ,HBL - CARIMBOS E PLACAS IND. E COM. LTDA - ME,1695.0,1695.0,0.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,11076674000196      ,IMPACTO ORGANIZAÇÃO E EVENTOS LTDA - EPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24954.0,0.0,0.0,1464.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,172681.63,172681.63,0.0,172681.63,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,13609718000121      ,INTERFORT CONSTRUÇOES LTDA ME,146822.48,139477.88,7344.6,132713.21,5369.89,0.0,0.0,165644.19,8443.23,0.0,1466.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,198.4,198.4,0.0,198.4,0.0,0.0,0.0,0.0,0.0,0.0,1467.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,12216806000109      ,J.A. PROFISSIONAIS DA MÚSICA ENTRETENIMENTO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,08512941000116      ,JARAGUÁ CONSTRUÇÕES PAISAGISMOS SERVIÇOS,147449.82,147449.82,0.0,140298.49,5676.83,0.0,0.0,69031.65,3518.68,0.0,1469.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10600128000140      ,JGM ELETRICA E HIDRAULICA LTDA-ME,955.75,0.0,955.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,12356209000171      ,LEANDRO GOMES DE BRITO - MERCADO,1576.0,1576.0,0.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,11862730000118      ,LIMPAÇÃO COMÉRCIO E SERVIÇO DE LIMPEZA LTDA.,251.4,0.0,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",4279.63,4279.63,0.0,4279.63,0.0,0.0,0.0,0.0,0.0,0.0,1473.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,01917183000177      ,MARIA DE FATIMA OLIVEIRA MOUSINHO -ME,1956.5,1956.5,0.0,1956.5,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,04911656000117      ,MOURA COMÉRCIO E REP. DE MAT. DE CONST. LTDA ME,711.4,0.0,711.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,12471.6,0.0,12471.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,00664722000140      ,"NASTEC - SERVICOS, MAT. E MAQUINAS LTDA",1904.24,1904.24,0.0,1904.24,0.0,0.0,402.31,0.0,0.0,0.0,1477.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,76535764000143      ,OI S.A.,50000.0,39401.7,10598.3,39401.7,0.0,0.0,0.0,5891.64,0.0,0.0,1478.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,05801322000153      ,PEDRO HENRIQUE FURTADO DA SILVA ME,805.0,805.0,0.0,788.9,0.0,0.0,0.0,0.0,0.0,0.0,1479.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,01790859000104      ,PINTE E BORDE CONFECÇÕES LTDA-ME,2050.0,2050.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,01005844000198      ,R.S. BRASIL COMERCIAL LTDA.,49.2,49.2,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,00717603000109      ,RL COMÉRCIO UTILIDADES PARA O LAR,50.9,50.9,0.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,1482.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,13483816000165      ,"RODANA COMERCIO DE MAT DE CONST, SERV E REFOR LTDA",9697.8,0.0,9697.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,142.0,142.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10856350000108      ,SFERAS CONSTRUÇÕES E EMPREENDIMENTOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26628.69,1357.31,0.0,1485.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,07772469000198      ,SHTURBO INTERNET TECN. E EMPREENDIMENTOS LTDA ME,1203.67,920.0,283.67,920.0,0.0,0.0,0.0,176.33,0.0,0.0,1486.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,00037226000167      ,SOCIEDADE DE ABASTECIMENTO DE BRASILIA - SAB,23526.01,23526.01,0.0,23526.01,0.0,0.0,0.0,0.0,0.0,0.0,1487.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,05389669000130      ,SS IMPORTAÇÃO E DISTRIBUIDORA LOGÍSTICA LTDA,418.5,0.0,418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,1350.0,1350.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,12302694000109      ,TERFILTROS COMÉRCIO VAREJISTA DE FILTROS LTDA ME,935.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,78996.66,35296.13,43700.53,35296.13,0.0,0.0,0.0,3748.85,0.0,0.0,1491.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,130000.0,95018.22,34981.78,95018.22,0.0,0.0,0.0,8699.78,0.0,0.0,1492.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,4170.24,0.0,4170.24,0.0,0.0,0.0,0.0,0.0,429.27,0.0,1493.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,139900.4,99917.49,39982.91,99917.49,0.0,0.0,0.0,17148.47,0.0,0.0,1494.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,10880192000121      ,VICTOR MENDES PRODUÇÕES LTDA ME,7032.19,7032.19,0.0,7032.19,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,01873044000199      ,VIDROSSAN VIDROS TEMPERADOS LTDA-ME,6980.0,6980.0,0.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,377.5,377.5,0.0,377.5,0.0,0.0,0.0,0.0,0.0,0.0,1497.0
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,1    ,TESOURO,,04831073000186      ,ZETEC MANUTENÇAO DE VEICULOS E MOTORES LTDA,5675.0,5675.0,0.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,152.7,0.0,152.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,4133.7,0.0,4133.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,07600561000170      ,ALUBAN EVENTOS LTDA,4920.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,03628961000133      ,AOP BRASIL REPRESENTAÇOES COMERCIAIS ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30725.22,1567.0,0.0,1502.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,38013991000110      ,ARTECOR-GRAFICA E EDITORA LTDA-ME,672.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,03810869000190      ,ARTLINE IND.E COM.DE MOVEIS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48047.5,0.0,0.0,1504.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,10470681000105      ,BICALHO BALANÇAS E REFRIGERAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.3,0.0,0.0,1505.0
