CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,33454232000179      ,CONSTRUTORA JW LTDA - ME,145983.32,145983.32,0.0,138903.14,0.0,5620.35,0.0,0.0,0.0,0.0,511.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,37115383000404      ,COORDENACAO DE RECURSOS HUMANOS/MME,5759.85,5759.85,0.0,5759.85,0.0,0.0,0.0,0.0,0.0,0.0,512.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,36760031000198      ,DATAPEL SUPRIMENTOS P/INFORMÁTICA E PAP. LTDA.,1199.0,1199.0,0.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,07506295000111      ,DE PAULA PRODUÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53900.0,1100.0,0.0,514.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03034405000139      ,DIGICARD RELOGIOS INFORM. E COMERCIO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,02520637000134      ,E.NOVA ERA EMPREENDIMENTO NOVA ERA LTDA - ME,0.0,0.0,0.0,0.0,0.0,0.0,126942.31,153319.62,7815.01,5136.39,516.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,02564993000150      ,EDIL PROJETO E CONSTRUCAO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14093.58,718.37,0.0,517.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,72596711000181      ,EGIDIO DE SOUZA FILHO-ME,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,10580070000110      ,ELBA OLIVEIRA DA SILVA IVO ME,173.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,927.5,0.0,927.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,37071313000140      ,EMIBM-ENGENHARIA E COM. LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22731.31,1158.66,0.0,521.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03563027000180      ,ENGCOMPANY CONSTRUÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,122731.19,21905.47,1116.56,4966.0,522.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03422281000169      ,ENGIX CONSTRUÇÕES E SERVIÇOS LTDA,146474.06,0.0,146474.06,0.0,0.0,0.0,220918.28,61749.68,3147.5,8938.88,523.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,11185362000110      ,"EVOLUÇÃO CAPAC P/ OS SERV E PRIV, TREIN E PREP.",32786.29,29233.29,3553.0,27625.47,1607.82,0.0,0.0,0.0,0.0,0.0,524.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,05243015000102      ,FMG CONSTRUÇOES E INCORPORAÇOES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275383.41,14036.85,0.0,525.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,FP0190115           ,FOLHA DE PAGAMENTO ATIVO - 190115 - RA XIII,4140058.79,4140058.79,0.0,3154494.0,577238.65,110.91,0.0,0.0,0.0,0.0,526.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,04764020000190      ,FORMATO - COMERCIO E CONSTRUÇÕES LTDA,137945.24,137945.24,0.0,131254.92,5310.88,0.0,0.0,137587.4,7013.12,0.0,527.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,04291409000165      ,FREE WAY REVENDORA E TRANSP. DE GLP LTDA,1080.0,180.0,900.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.36,0.0,0.0,529.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,00600690000110      ,GRAFICA EDITORA PAPELARIA OLIVIERI LTDA,4203.0,4203.0,0.0,4203.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,11076674000196      ,IMPACTO ORGANIZAÇÃO E EVENTOS LTDA - EPP,0.0,0.0,0.0,0.0,0.0,0.0,279413.5,0.0,0.0,448.0,531.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,05336065000126      ,"INCOPLAN INCORPORAÇÃO, CONST. E PLANEJAMENTO LTDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,137953.95,7031.8,0.0,532.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,453423.66,453423.66,0.0,443107.85,0.0,10315.81,0.0,0.0,0.0,0.0,533.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,13609718000121      ,INTERFORT CONSTRUÇOES LTDA ME,437797.11,80930.8,356866.31,77005.66,3115.83,0.0,0.0,145304.65,7406.47,0.0,534.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,297.6,297.6,0.0,297.6,0.0,0.0,0.0,0.0,0.0,0.0,535.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,12627125000125      ,JERSON SOUZA RODRIGUES,1013.0,1013.0,0.0,974.0,39.0,0.0,0.0,0.0,0.0,0.0,536.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,01577631000130      ,JOAO NATAN COSTA DE OLIVEIRA ME,540.0,540.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,97533452000170      ,LOK TENDAS E PRODUTOS PARA EVENTOS LTDA,2190.0,1866.0,324.0,1772.7,0.0,0.0,0.0,0.0,0.0,0.0,538.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,10667023000108      ,MC INCORPORAÇÃO E CONSULTORIA LTDA,139734.67,73640.59,66094.08,70069.03,2835.16,0.0,0.0,0.0,0.0,0.0,539.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,09415687000109      ,MG CONSTRUTORA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274111.14,13972.0,0.0,540.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,02475844000114      ,MULT-ITENS INFORMÁTICA E PAPELARIA LTDA,1815.21,0.0,1815.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,1992.0,1992.0,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,05104516000108      ,OFFICE MIX ATACADISTA,1949.7,1949.7,0.0,1949.7,0.0,0.0,0.0,0.0,0.0,0.0,543.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,03863865000170      ,ORION ESTÚDIO E PRODUÇÕES DE EVENTOS LTDA-ME,4500.0,4500.0,0.0,4192.5,82.5,0.0,0.0,0.0,0.0,0.0,544.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,38004529000156      ,PAPELARIA E LIVRARIA LIDER LTDA,3735.0,3735.0,0.0,3735.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,37090842000191      ,RODRIGUES & MOREIRA LTDA-ULTRA MAT. CONST,1545.0,1545.0,0.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,1066.0,1066.0,0.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,05834462000128      ,SANTÉ LABORATÓRIO DE ANÁLISES CLÍNICAS LTDA,2250.0,1815.0,435.0,1724.25,0.0,0.0,0.0,0.0,0.0,0.0,548.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,01324010000145      ,SELMA MARIA GONÇALVES DOS SANTOS - ME,2900.0,2900.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,10968195000111      ,SOUSA FROTA ESTRUTURAS,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,26483321000188      ,STARK CONSTRUÇÕES LTDA-ME,291820.61,0.0,291820.61,0.0,0.0,0.0,0.0,925201.35,47159.5,0.0,551.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,405.0,405.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,289.0,289.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,55788.92,40612.05,15176.87,36035.59,0.0,4576.46,0.0,5326.44,0.0,0.0,554.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,69518.88,69508.88,10.0,58998.09,0.0,10510.79,0.0,7697.12,0.0,0.0,555.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,150000.0,25472.06,124527.94,25472.06,0.0,0.0,0.0,0.0,0.0,0.0,556.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,49638.16,49638.16,0.0,49638.16,0.0,0.0,0.0,0.0,0.0,0.0,557.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,11745539000196      ,VANDERLEI & TELMA LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274902.45,14012.34,0.0,558.0
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,208.3,208.3,0.0,208.3,0.0,0.0,0.0,0.0,0.0,0.0,559.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,13416970000114      ,A2B COMERCIO E SERVIÇOS LTDA ME,398.3,398.3,0.0,398.3,0.0,0.0,0.0,0.0,0.0,0.0,560.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10882019000162      ,ACADEMIA DE ENGENHARIA E ARQUITETURA CURSOS LTDAME,4266.0,4266.0,0.0,4116.69,0.0,0.0,0.0,0.0,0.0,0.0,561.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,4275.35,4275.35,0.0,4275.35,0.0,0.0,411.0,0.0,0.0,0.0,562.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,01685903000116      ,AMERICEL S.A,12529.12,6924.92,5604.2,6924.92,0.0,0.0,0.0,0.0,0.0,0.0,563.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,03810869000190      ,ARTLINE IND.E COM.DE MOVEIS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252657.0,0.0,0.0,564.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,11707073000134      ,ASSOC DOS PROD. RURAIS E AGRIC. FAM. DE SOBRADINHO,8000.0,8000.0,0.0,7840.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10957070000196      ,AURO JOSÉ ALVES DE MENEZES ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,566.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,32911810000196      ,BRAZ MADEIRAS MATERIAIS PARA CONSTRUÇÃO LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,0.0,0.0,0.0,567.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,26426817000110      ,BS MATERIAL DE CONSTRUÇÃO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,4202.4,0.0,0.0,0.0,568.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,04078769000183      ,CASA MUNDO DE VIAGENS E NEG. EM TURISMO LTDA,100000.0,100000.0,0.0,98000.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00516203000135      ,CENTRO DE TRADICOES POPULARES BOMBA MEU BOI,90000.0,90000.0,0.0,88200.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,12374388000170      ,CIA FLECHA COMERCIO DE PAPELARIA LTDA ME,41.6,41.6,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,571.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,14128522000188      ,COMERCIAL CANDANGA DE MATERIAL DE CONSTRUÇÃO LTDA,3773.8,0.0,3773.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,11397994000148      ,COMERCIAL PROGRESSO MATERIAL DE CONSTRUÇÃO LTDA,1727.22,0.0,1727.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00527736000112      ,COMPUSHOPPING INFORMATICA LTDA,1949.0,1949.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,7157.2,7157.2,0.0,7157.2,0.0,0.0,0.0,0.0,0.0,0.0,575.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,15261832000139      ,CONSTRUTORA COMANDO LTDA,1004.7,0.0,1004.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10598018000190      ,CONSTRUX COMÉRCIO E SERVIÇOS DE MADERAS LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,5892.85,0.0,0.0,0.0,577.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,01644731000809      ,CTIS TECNOLOGIA SA,1930.16,1930.16,0.0,1930.16,0.0,0.0,0.0,0.0,0.0,0.0,578.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,08337317000120      ,EDITORA JORNAL DE BRASILIA LTDA,730.0,730.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,05412480000111      ,EDOC X - COMÉRCIO E SERVIÇOS LTDA EPP,16192.2,10794.95,5397.25,10794.95,0.0,0.0,0.0,2653.7,0.0,0.0,580.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00618728000181      ,ELETRICA INSTALADORA TAMOIO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.96,0.0,0.0,581.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,36.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,04821723000102      ,EMPORIO DA CONSTRUÇÃO LTDA-ME,15477.44,15477.44,0.0,15477.44,0.0,0.0,0.0,0.0,0.0,0.0,583.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,1350.0,55.3,1294.7,55.3,0.0,0.0,0.0,0.0,0.0,0.0,584.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,FP0190107           ,FOLHA DE PAGAMENTO ATIVO - 190107 RA-V,4727549.02,4727549.02,0.0,3589240.57,569171.24,0.0,0.0,0.0,0.0,0.0,585.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,07443954000118      ,FOX PRODUÇÕES LTDA - ME,441259.64,441259.64,0.0,412307.34,6656.73,0.0,0.0,0.0,0.0,0.0,586.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00713986000147      ,GETEL EQUIPAMENTOS DE SEGURANÇA LTDA,1272.0,1272.0,0.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,2059.2,0.0,0.0,0.0,588.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00507061000140      ,HANASHIRO MAQUINAS AGRICOLAS LTDA,7600.0,7600.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,803.2,803.2,0.0,803.2,0.0,0.0,0.0,0.0,0.0,0.0,590.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,429847.09,429847.09,0.0,429847.09,0.0,0.0,0.0,0.0,0.0,0.0,591.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,09425576000175      ,IT INSTITUTO DE TECNOL. E COMPL. PROFISSIONAL LTDA,600.0,600.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,07365376000149      ,ITIBAN - COMÉRCIO DE UTILIDADES DOMÉSTICAS LTDA,7946.0,7946.0,0.0,7946.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10600128000140      ,JGM ELETRICA E HIDRAULICA LTDA-ME,447.0,447.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,594.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,11862730000118      ,LIMPAÇÃO COMÉRCIO E SERVIÇO DE LIMPEZA LTDA.,1689.19,0.0,1689.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,01608702000115      ,LM - DISTRIBUIDORA E COMÉRCIO DE PAPÉIS LTDA.,192.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,16582192000121      ,MARIA DA CONCEIÇÃO DA SILVA MATHIAS,7850.0,7850.0,0.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00394544012787      ,MINISTERIO DA SAUDE,12150.13,12150.13,0.0,12150.13,0.0,0.0,0.0,0.0,0.0,0.0,598.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,04911656000117      ,MOURA COMÉRCIO E REP. DE MAT. DE CONST. LTDA ME,1299.92,1299.92,0.0,0.0,0.0,1299.92,0.0,0.0,0.0,0.0,599.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,3762.6,3762.6,0.0,0.0,0.0,3762.6,0.0,0.0,0.0,0.0,600.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,07851262000109      ,MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA. - EPP,19902.0,19902.0,0.0,19346.74,0.0,0.0,0.0,0.0,0.0,0.0,601.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,31675808104         ,NELMA FRANCISCA DA SILVA GOMES,3721.4,3721.4,0.0,3721.4,0.0,0.0,0.0,0.0,0.0,0.0,602.0
